1-Jan-04,1.695,,Max,3.153
1-Feb-04,1.572,,Min,-1.319
1-Mar-04,3.153,,,
1-Apr-04,3.024,,,
1-May-04,3.006,,,
1-Jun-04,-0.37,,,
1-Jul-04,-0.662,,,
1-Aug-04,-0.427,,,
1-Sep-04,1.16,,,
1-Oct-04,1.486,,,
1-Nov-04,2.199,,,
1-Dec-04,0.983,,,
1-Jan-05,1.172,,,
1-Feb-05,1.009,,,
1-Mar-05,0.869,,,
1-Apr-05,2.339,,,
1-May-05,1.679,,,
1-Jun-05,-0.772,,,
1-Jul-05,-0.853,,,
1-Aug-05,-0.697,,,
1-Sep-05,-0.039,,,
1-Oct-05,1.043,,,
1-Nov-05,1.098,,,
1-Dec-05,0.559,,,
1-Jan-06,0.329,,,
1-Feb-06,0.65,,,
1-Mar-06,0.544,,,
1-Apr-06,1.062,,,
1-May-06,0.907,,,
1-Jun-06,-0.927,,,
1-Jul-06,-1.043,,,
1-Aug-06,-1.09,,,
1-Sep-06,-0.363,,,
1-Oct-06,0.164,,,
1-Nov-06,0.372,,,
1-Dec-06,0.212,,,
1-Jan-07,-0.444,,,
1-Feb-07,-0.245,,,
1-Mar-07,0.131,,,
1-Apr-07,0.221,,,
1-May-07,0.409,,,
1-Jun-07,-0.936,,,
1-Jul-07,-1.173,,,
1-Aug-07,-1.009,,,
1-Sep-07,-0.114,,,
1-Oct-07,2.001,,,
1-Nov-07,0.225,,,
1-Dec-07,-0.071,,,
1-Jan-08,-0.492,,,
1-Feb-08,-0.041,,,
1-Mar-08,0.251,,,
1-Apr-08,0.159,,,
1-May-08,-0.056,,,
1-Jun-08,-1.093,,,
1-Jul-08,-1.229,,,
1-Aug-08,-1.019,,,
1-Sep-08,-0.364,,,
1-Oct-08,-0.007,,,
1-Nov-08,-0.123,,,
1-Dec-08,0.997,,,
1-Jan-09,-0.322,,,
1-Feb-09,-0.219,,,
1-Mar-09,0.02,,,
1-Apr-09,0.298,,,
1-May-09,-0.04,,,
1-Jun-09,-0.912,,,
1-Jul-09,-1.248,,,
1-Aug-09,-1.085,,,
1-Sep-09,-0.392,,,
1-Oct-09,-0.116,,,
1-Nov-09,-0.173,,,
1-Dec-09,-0.299,,,
1-Jan-10,-0.369,,,
1-Feb-10,-0.46,,,
1-Mar-10,0.102,,,
1-Apr-10,0.316,,,
1-May-10,0.885,,,
1-Jun-10,-0.929,,,
1-Jul-10,-1.073,,,
1-Aug-10,-1.228,,,
1-Sep-10,1.411,,,
1-Oct-10,0.004,,,
1-Nov-10,-0.421,,,
1-Dec-10,-0.551,,,
1-Jan-11,-0.817,,,
1-Feb-11,-0.62,,,
1-Mar-11,-0.562,,,
1-Apr-11,-0.207,,,
1-May-11,-0.416,,,
1-Jun-11,-1.114,,,
1-Jul-11,-1.194,,,
1-Aug-11,-1.167,,,
1-Sep-11,-0.832,,,
1-Oct-11,-0.096,,,
1-Nov-11,-0.244,,,
1-Dec-11,-0.655,,,
1-Jan-12,-0.673,,,
1-Feb-12,-0.575,,,
1-Mar-12,-0.452,,,
1-Apr-12,-0.353,,,
1-May-12,-0.443,,,
1-Jun-12,-1.211,,,
1-Jul-12,-1.319,,,
1-Aug-12,-1.268,,,
